"testName","testMethod","srcCrsAuth","srcCrs","tgtCrsAuth","tgtCrs","srcOrd1","srcOrd2","srcOrd3","tgtOrd1","tgtOrd2","tgtOrd3","tolOrd1","tolOrd2","tolOrd3","using","dataSource","dataCmnts","maintenanceCmnts"
"4326 -> 32218","proj4j","EPSG","4326","EPSG","32218","1.0","-1.0","0.0","1.4018743745246E7","-484028.521281","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32219","proj4j","EPSG","4326","EPSG","32219","1.0","-1.0","0.0","1.1625608269554E7","-331596.092739","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32220","proj4j","EPSG","4326","EPSG","32220","1.0","-1.0","0.0","9876365.14305","-255715.013558","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32221","proj4j","EPSG","4326","EPSG","32221","1.0","-1.0","0.0","8480330.43943","-210363.883892","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32222","proj4j","EPSG","4326","EPSG","32222","1.0","-1.0","0.0","7306290.961231","-180509.463505","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32223","proj4j","EPSG","4326","EPSG","32223","1.0","-1.0","0.0","6282863.475689","-159682.089537","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32224","proj4j","EPSG","4326","EPSG","32224","1.0","-1.0","0.0","5366489.885099","-144625.95768","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32225","proj4j","EPSG","4326","EPSG","32225","1.0","-1.0","0.0","4528338.455442","-133527.430874","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32226","proj4j","EPSG","4326","EPSG","32226","1.0","-1.0","0.0","3748069.38011","-125303.893121","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32227","proj4j","EPSG","4326","EPSG","32227","1.0","-1.0","0.0","3010531.665724","-119278.957781","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32228","proj4j","EPSG","4326","EPSG","32228","1.0","-1.0","0.0","2303859.425503","-115019.926133","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32229","proj4j","EPSG","4326","EPSG","32229","1.0","-1.0","0.0","1618290.821342","-112251.1477","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32230","proj4j","EPSG","4326","EPSG","32230","1.0","-1.0","0.0","945379.375344","-110806.285336","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32231","proj4j","EPSG","4326","EPSG","32231","1.0","-1.0","0.0","277421.204168","-110602.448488","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32232","proj4j","EPSG","4326","EPSG","32232","1.0","-1.0","0.0","-393006.2139","-111628.15586","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32233","proj4j","EPSG","4326","EPSG","32233","1.0","-1.0","0.0","-1073465.017031","-113941.713643","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32234","proj4j","EPSG","4326","EPSG","32234","1.0","-1.0","0.0","-1772097.774034","-117679.5665","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32235","proj4j","EPSG","4326","EPSG","32235","1.0","-1.0","0.0","-2498153.68515","-123076.945407","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32236","proj4j","EPSG","4326","EPSG","32236","1.0","-1.0","0.0","-3262690.369692","-130507.001985","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32237","proj4j","EPSG","4326","EPSG","32237","1.0","-1.0","0.0","-4079597.503411","-140551.703092","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32238","proj4j","EPSG","4326","EPSG","32238","1.0","-1.0","0.0","-4967207.610204","-154132.879286","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32239","proj4j","EPSG","4326","EPSG","32239","1.0","-1.0","0.0","-5951021.411153","-172767.871778","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32240","proj4j","EPSG","4326","EPSG","32240","1.0","-1.0","0.0","-7068700.220754","-199110.587536","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32241","proj4j","EPSG","4326","EPSG","32241","1.0","-1.0","0.0","-8380151.003885","-238235.8663","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32242","proj4j","EPSG","4326","EPSG","32242","1.0","-1.0","0.0","-9990798.962806","-301241.4613","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32243","proj4j","EPSG","4326","EPSG","32243","1.0","-1.0","0.0","-1.2117378033779E7","-418457.005238","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32244","proj4j","EPSG","4326","EPSG","32244","1.0","-1.0","0.0","-1.5359711547843E7","-724319.910441","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32245","proj4j","EPSG","4326","EPSG","32245","1.0","-1.0","0.0","-8815477.83303","-1.3436920075035E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32248","proj4j","EPSG","4326","EPSG","32248","1.0","-1.0","0.0","-1.3018743745246E7","-1.9511895406917E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32249","proj4j","EPSG","4326","EPSG","32249","1.0","-1.0","0.0","-1.0625608269554E7","-1.9664327835459E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32250","proj4j","EPSG","4326","EPSG","32250","1.0","-1.0","0.0","-8876365.14305","-1.9740208914639E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32251","proj4j","EPSG","4326","EPSG","32251","1.0","-1.0","0.0","-7480330.43943","-1.9785560044306E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32252","proj4j","EPSG","4326","EPSG","32252","1.0","-1.0","0.0","-6306290.961231","-1.9815414464693E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32253","proj4j","EPSG","4326","EPSG","32253","1.0","-1.0","0.0","-5282863.475689","-1.983624183866E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32254","proj4j","EPSG","4326","EPSG","32254","1.0","-1.0","0.0","-4366489.885099","-1.9851297970518E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32255","proj4j","EPSG","4326","EPSG","32255","1.0","-1.0","0.0","-3528338.455442","-1.9862396497323E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32256","proj4j","EPSG","4326","EPSG","32256","1.0","-1.0","0.0","-2748069.38011","-1.9870620035076E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32257","proj4j","EPSG","4326","EPSG","32257","1.0","-1.0","0.0","-2010531.665724","-1.9876644970416E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32258","proj4j","EPSG","4326","EPSG","32258","1.0","-1.0","0.0","-1303859.425503","-1.9880904002064E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32259","proj4j","EPSG","4326","EPSG","32259","1.0","-1.0","0.0","-618290.821342","-1.9883672780498E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32260","proj4j","EPSG","4326","EPSG","32260","1.0","-1.0","0.0","54620.624656","-1.9885117642862E7","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32301","proj4j","EPSG","4326","EPSG","32301","1.0","-1.0","0.0","722578.795832","-9885321.47971","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32302","proj4j","EPSG","4326","EPSG","32302","1.0","-1.0","0.0","1393006.2139","-9884295.772338","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32303","proj4j","EPSG","4326","EPSG","32303","1.0","-1.0","0.0","2073465.017031","-9881982.214555","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32304","proj4j","EPSG","4326","EPSG","32304","1.0","-1.0","0.0","2772097.774034","-9878244.361698","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32305","proj4j","EPSG","4326","EPSG","32305","1.0","-1.0","0.0","3498153.68515","-9872846.982791","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32306","proj4j","EPSG","4326","EPSG","32306","1.0","-1.0","0.0","4262690.369692","-9865416.926213","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32307","proj4j","EPSG","4326","EPSG","32307","1.0","-1.0","0.0","5079597.503411","-9855372.225106","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32308","proj4j","EPSG","4326","EPSG","32308","1.0","-1.0","0.0","5967207.610204","-9841791.048912","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32309","proj4j","EPSG","4326","EPSG","32309","1.0","-1.0","0.0","6951021.411153","-9823156.05642","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32310","proj4j","EPSG","4326","EPSG","32310","1.0","-1.0","0.0","8068700.220754","-9796813.340662","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32311","proj4j","EPSG","4326","EPSG","32311","1.0","-1.0","0.0","9380151.003885","-9757688.061898","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32312","proj4j","EPSG","4326","EPSG","32312","1.0","-1.0","0.0","1.0990798962806E7","-9694682.466898","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32313","proj4j","EPSG","4326","EPSG","32313","1.0","-1.0","0.0","1.3117378033779E7","-9577466.92296","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32314","proj4j","EPSG","4326","EPSG","32314","1.0","-1.0","0.0","1.6359711547843E7","-9271604.017756","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32315","proj4j","EPSG","4326","EPSG","32315","1.0","-1.0","0.0","9815477.83303","3440996.146837","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32318","proj4j","EPSG","4326","EPSG","32318","1.0","-1.0","0.0","1.4018743745246E7","9515971.478719","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32319","proj4j","EPSG","4326","EPSG","32319","1.0","-1.0","0.0","1.1625608269554E7","9668403.907261","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32320","proj4j","EPSG","4326","EPSG","32320","1.0","-1.0","0.0","9876365.14305","9744284.986442","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32321","proj4j","EPSG","4326","EPSG","32321","1.0","-1.0","0.0","8480330.43943","9789636.116108","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32322","proj4j","EPSG","4326","EPSG","32322","1.0","-1.0","0.0","7306290.961231","9819490.536495","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32323","proj4j","EPSG","4326","EPSG","32323","1.0","-1.0","0.0","6282863.475689","9840317.910463","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32324","proj4j","EPSG","4326","EPSG","32324","1.0","-1.0","0.0","5366489.885099","9855374.04232","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32325","proj4j","EPSG","4326","EPSG","32325","1.0","-1.0","0.0","4528338.455442","9866472.569126","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32326","proj4j","EPSG","4326","EPSG","32326","1.0","-1.0","0.0","3748069.38011","9874696.106879","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32327","proj4j","EPSG","4326","EPSG","32327","1.0","-1.0","0.0","3010531.665724","9880721.042219","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32328","proj4j","EPSG","4326","EPSG","32328","1.0","-1.0","0.0","2303859.425503","9884980.073867","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32329","proj4j","EPSG","4326","EPSG","32329","1.0","-1.0","0.0","1618290.821342","9887748.8523","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32330","proj4j","EPSG","4326","EPSG","32330","1.0","-1.0","0.0","945379.375344","9889193.714664","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32331","proj4j","EPSG","4326","EPSG","32331","1.0","-1.0","0.0","277421.204168","9889397.551512","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32332","proj4j","EPSG","4326","EPSG","32332","1.0","-1.0","0.0","-393006.2139","9888371.84414","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32333","proj4j","EPSG","4326","EPSG","32333","1.0","-1.0","0.0","-1073465.017031","9886058.286357","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32334","proj4j","EPSG","4326","EPSG","32334","1.0","-1.0","0.0","-1772097.774034","9882320.4335","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32335","proj4j","EPSG","4326","EPSG","32335","1.0","-1.0","0.0","-2498153.68515","9876923.054593","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32336","proj4j","EPSG","4326","EPSG","32336","1.0","-1.0","0.0","-3262690.369692","9869492.998015","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32337","proj4j","EPSG","4326","EPSG","32337","1.0","-1.0","0.0","-4079597.503411","9859448.296908","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32338","proj4j","EPSG","4326","EPSG","32338","1.0","-1.0","0.0","-4967207.610204","9845867.120714","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32339","proj4j","EPSG","4326","EPSG","32339","1.0","-1.0","0.0","-5951021.411153","9827232.128222","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32340","proj4j","EPSG","4326","EPSG","32340","1.0","-1.0","0.0","-7068700.220754","9800889.412464","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32341","proj4j","EPSG","4326","EPSG","32341","1.0","-1.0","0.0","-8380151.003885","9761764.1337","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32342","proj4j","EPSG","4326","EPSG","32342","1.0","-1.0","0.0","-9990798.962806","9698758.5387","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32343","proj4j","EPSG","4326","EPSG","32343","1.0","-1.0","0.0","-1.2117378033779E7","9581542.994762","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32344","proj4j","EPSG","4326","EPSG","32344","1.0","-1.0","0.0","-1.5359711547843E7","9275680.089559","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32345","proj4j","EPSG","4326","EPSG","32345","1.0","-1.0","0.0","-8815477.83303","-3436920.075035","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32348","proj4j","EPSG","4326","EPSG","32348","1.0","-1.0","0.0","-1.3018743745246E7","-9511895.406917","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32349","proj4j","EPSG","4326","EPSG","32349","1.0","-1.0","0.0","-1.0625608269554E7","-9664327.835459","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32350","proj4j","EPSG","4326","EPSG","32350","1.0","-1.0","0.0","-8876365.14305","-9740208.914639","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32351","proj4j","EPSG","4326","EPSG","32351","1.0","-1.0","0.0","-7480330.43943","-9785560.044306","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32352","proj4j","EPSG","4326","EPSG","32352","1.0","-1.0","0.0","-6306290.961231","-9815414.464693","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32353","proj4j","EPSG","4326","EPSG","32353","1.0","-1.0","0.0","-5282863.475689","-9836241.83866","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32354","proj4j","EPSG","4326","EPSG","32354","1.0","-1.0","0.0","-4366489.885099","-9851297.970518","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32355","proj4j","EPSG","4326","EPSG","32355","1.0","-1.0","0.0","-3528338.455442","-9862396.497323","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32356","proj4j","EPSG","4326","EPSG","32356","1.0","-1.0","0.0","-2748069.38011","-9870620.035076","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32357","proj4j","EPSG","4326","EPSG","32357","1.0","-1.0","0.0","-2010531.665724","-9876644.970416","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32358","proj4j","EPSG","4326","EPSG","32358","1.0","-1.0","0.0","-1303859.425503","-9880904.002064","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32359","proj4j","EPSG","4326","EPSG","32359","1.0","-1.0","0.0","-618290.821342","-9883672.780498","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32360","proj4j","EPSG","4326","EPSG","32360","1.0","-1.0","0.0","54620.624656","-9885117.642862","0.635127","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32401","proj4j","EPSG","4326","EPSG","32401","1.0","-1.0","0.0","722586.837652","-1.9885324075419E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32402","proj4j","EPSG","4326","EPSG","32402","1.0","-1.0","0.0","1393014.335108","-1.9884298377148E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32403","proj4j","EPSG","4326","EPSG","32403","1.0","-1.0","0.0","2073473.311576","-1.9881984857589E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32404","proj4j","EPSG","4326","EPSG","32404","1.0","-1.0","0.0","2772106.346105","-1.9878247074248E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32405","proj4j","EPSG","4326","EPSG","32405","1.0","-1.0","0.0","3498162.656459","-1.9872849800294E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32406","proj4j","EPSG","4326","EPSG","32406","1.0","-1.0","0.0","4262699.889684","-1.9865419890864E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32407","proj4j","EPSG","4326","EPSG","32407","1.0","-1.0","0.0","5079607.76477","-1.9855375389618E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32408","proj4j","EPSG","4326","EPSG","32408","1.0","-1.0","0.0","5967218.87418","-1.9841794482346E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32409","proj4j","EPSG","4326","EPSG","32409","1.0","-1.0","0.0","6951034.052071","-1.9823159853826E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32410","proj4j","EPSG","4326","EPSG","32410","1.0","-1.0","0.0","8068714.811276","-1.979681764014E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32411","proj4j","EPSG","4326","EPSG","32411","1.0","-1.0","0.0","9380168.497445","-1.9757693077093E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32412","proj4j","EPSG","4326","EPSG","32412","1.0","-1.0","0.0","1.0990821150164E7","-1.9694688553503E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32413","proj4j","EPSG","4326","EPSG","32413","1.0","-1.0","0.0","1.3117409012598E7","-1.9577474710079E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32414","proj4j","EPSG","4326","EPSG","32414","1.0","-1.0","0.0","1.6359765710176E7","-1.9271613912385E7","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32415","proj4j","EPSG","4326","EPSG","32415","1.0","-1.0","0.0","9812844.139441","-6557041.458899","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32418","proj4j","EPSG","4326","EPSG","32418","1.0","-1.0","0.0","1.4018709615172E7","-484014.413848","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32419","proj4j","EPSG","4326","EPSG","32419","1.0","-1.0","0.0","1.162558460079E7","-331587.091513","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32420","proj4j","EPSG","4326","EPSG","32420","1.0","-1.0","0.0","9876346.792432","-255708.322072","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32421","proj4j","EPSG","4326","EPSG","32421","1.0","-1.0","0.0","8480315.295959","-210358.50579","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32422","proj4j","EPSG","4326","EPSG","32422","1.0","-1.0","0.0","7306277.939486","-180504.924291","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32423","proj4j","EPSG","4326","EPSG","32423","1.0","-1.0","0.0","6282851.938549","-159678.124467","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32424","proj4j","EPSG","4326","EPSG","32424","1.0","-1.0","0.0","5366479.423095","-144622.402884","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32425","proj4j","EPSG","4326","EPSG","32425","1.0","-1.0","0.0","4528328.786659","-133524.17691","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32426","proj4j","EPSG","4326","EPSG","32426","1.0","-1.0","0.0","3748060.299076","-125300.86232","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32427","proj4j","EPSG","4326","EPSG","32427","1.0","-1.0","0.0","3010523.014838","-119276.092046","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32428","proj4j","EPSG","4326","EPSG","32428","1.0","-1.0","0.0","2303851.077821","-115017.179834","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32429","proj4j","EPSG","4326","EPSG","32429","1.0","-1.0","0.0","1618282.669429","-112248.483224","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32430","proj4j","EPSG","4326","EPSG","32430","1.0","-1.0","0.0","945371.323477","-110803.670105","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32431","proj4j","EPSG","4326","EPSG","32431","1.0","-1.0","0.0","277413.162348","-110599.852779","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32432","proj4j","EPSG","4326","EPSG","32432","1.0","-1.0","0.0","-393014.335108","-111625.55105","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32433","proj4j","EPSG","4326","EPSG","32433","1.0","-1.0","0.0","-1073473.311576","-113939.070609","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32434","proj4j","EPSG","4326","EPSG","32434","1.0","-1.0","0.0","-1772106.346105","-117676.853949","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32435","proj4j","EPSG","4326","EPSG","32435","1.0","-1.0","0.0","-2498162.656459","-123074.127903","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32436","proj4j","EPSG","4326","EPSG","32436","1.0","-1.0","0.0","-3262699.889684","-130504.037334","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32437","proj4j","EPSG","4326","EPSG","32437","1.0","-1.0","0.0","-4079607.76477","-140548.53858","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32438","proj4j","EPSG","4326","EPSG","32438","1.0","-1.0","0.0","-4967218.87418","-154129.445852","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32439","proj4j","EPSG","4326","EPSG","32439","1.0","-1.0","0.0","-5951034.052071","-172764.074372","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32440","proj4j","EPSG","4326","EPSG","32440","1.0","-1.0","0.0","-7068714.811276","-199106.288058","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32441","proj4j","EPSG","4326","EPSG","32441","1.0","-1.0","0.0","-8380168.497445","-238230.851105","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 32442","proj4j","EPSG","4326","EPSG","32442","1.0","-1.0","0.0","-9990821.150164","-301235.374695","4.456838","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
